Title,Link,Index
Guitar Effects,https://forum.pdpatchrepo.info/topic/7728/guitar-effects,477
Progress bar,https://forum.pdpatchrepo.info/topic/8017/progress-bar,478
Text from one file on different lines in GEM,https://forum.pdpatchrepo.info/topic/7991/text-from-one-file-on-different-lines-in-gem,479
SoundFlower in PureData,https://forum.pdpatchrepo.info/topic/7988/soundflower-in-puredata,480
Stepsequencer for Launchpad,https://forum.pdpatchrepo.info/topic/7953/stepsequencer-for-launchpad,481
Noisemaker,https://forum.pdpatchrepo.info/topic/7918/noisemaker,482
'analogue' style volume levelling,https://forum.pdpatchrepo.info/topic/1163/analogue-style-volume-levelling,483
Pd Drum Machine,https://forum.pdpatchrepo.info/topic/6892/pd-drum-machine,484
Number interface,https://forum.pdpatchrepo.info/topic/7911/number-interface,485
Noise-mod\_FM~,https://forum.pdpatchrepo.info/topic/7898/noise-mod-_fm,486
Vl2s - list2symbol for vanilla,https://forum.pdpatchrepo.info/topic/7574/vl2s-list2symbol-for-vanilla,487
A new signal polluter,https://forum.pdpatchrepo.info/topic/7847/a-new-signal-polluter,488
Sequenced/Random FM thingy,https://forum.pdpatchrepo.info/topic/7843/sequenced-random-fm-thingy,489
Effect sequencer/Looper,https://forum.pdpatchrepo.info/topic/7875/effect-sequencer-looper,490
Auto-panning,https://forum.pdpatchrepo.info/topic/7840/auto-panning,491
Pd pong,https://forum.pdpatchrepo.info/topic/7859/pd-pong,492
Timing in PD patch,https://forum.pdpatchrepo.info/topic/7844/timing-in-pd-patch,493
Another one sequencer,https://forum.pdpatchrepo.info/topic/7846/another-one-sequencer,494
NASA\`s Global Surface Temperature Data,https://forum.pdpatchrepo.info/topic/7797/nasa-s-global-surface-temperature-data,495
Pitch tester/trainer,https://forum.pdpatchrepo.info/topic/7779/pitch-tester-trainer,496
Exponential/logarithmic triangle oscillator with breakpoint,https://forum.pdpatchrepo.info/topic/7776/exponential-logarithmic-triangle-oscillator-with-breakpoint,497
My clonewheel organ,https://forum.pdpatchrepo.info/topic/4796/my-clonewheel-organ,498
Breakpoint triangle oscillator,https://forum.pdpatchrepo.info/topic/7763/breakpoint-triangle-oscillator,499
A granular-inspired delay patch,https://forum.pdpatchrepo.info/topic/7759/a-granular-inspired-delay-patch,500
Bezier.pd,https://forum.pdpatchrepo.info/topic/7117/bezier-pd,501
Exponential/logarithmic triangle oscillator,https://forum.pdpatchrepo.info/topic/7716/exponential-logarithmic-triangle-oscillator,502
Some patches.,https://forum.pdpatchrepo.info/topic/7684/some-patches,503
Reverse Reverb (DIY2 Pureverb modification),https://forum.pdpatchrepo.info/topic/7612/reverse-reverb-diy2-pureverb-modification,504
Patch in return for help: midi keyboard controllable 7 band equalizer,https://forum.pdpatchrepo.info/topic/3919/patch-in-return-for-help-midi-keyboard-controllable-7-band-equalizer,505
Yet another Sequencer (Buchla style not including randomizer),https://forum.pdpatchrepo.info/topic/4543/yet-another-sequencer-buchla-style-not-including-randomizer,506
7-Band Parametric EQ,https://forum.pdpatchrepo.info/topic/7224/7-band-parametric-eq,507
Launchpad mappings,https://forum.pdpatchrepo.info/topic/3537/launchpad-mappings,508
Gui\_piano,https://forum.pdpatchrepo.info/topic/7576/gui-_piano,509
Effects processor/instrument/sampler looper thing,https://forum.pdpatchrepo.info/topic/1648/effects-processor-instrument-sampler-looper-thing,510
Time Stretching,https://forum.pdpatchrepo.info/topic/2619/time-stretching,511
Sample masher and drum sequencer,https://forum.pdpatchrepo.info/topic/4477/sample-masher-and-drum-sequencer,512
PD Synth - User Feedback Request.,https://forum.pdpatchrepo.info/topic/7541/pd-synth-user-feedback-request,513
"QWERTY keyboard to MIDI patch, Two+ Octaves, Proper Note-off handling.",https://forum.pdpatchrepo.info/topic/6149/qwerty-keyboard-to-midi-patch-two-octaves-proper-note-off-handling,514
A drum patch,https://forum.pdpatchrepo.info/topic/7534/a-drum-patch,515
Android to Pd via OSC,https://forum.pdpatchrepo.info/topic/3964/android-to-pd-via-osc,516
7segment old school display,https://forum.pdpatchrepo.info/topic/7483/7segment-old-school-display,517
Guitar Synth - honors bendin & pbr - works with slide & whammy bar!,https://forum.pdpatchrepo.info/topic/7479/guitar-synth-honors-bendin-pbr-works-with-slide-whammy-bar,518
Colorvideo over stereo signal video2sound2video,https://forum.pdpatchrepo.info/topic/7442/colorvideo-over-stereo-signal-video2sound2video,519
Massive end of year project FINISHED ('JDX7'),https://forum.pdpatchrepo.info/topic/7441/massive-end-of-year-project-finished-jdx7,520
Nice LFO,https://forum.pdpatchrepo.info/topic/6851/nice-lfo,521
Circle of Fifths... Kinda generative,https://forum.pdpatchrepo.info/topic/7430/circle-of-fifths-kinda-generative,522
Wavetable Synth,https://forum.pdpatchrepo.info/topic/7424/wavetable-synth,523
16 Step Audio Sampler & Integrated Oscillating/MIDI Synthesizer,https://forum.pdpatchrepo.info/topic/2263/16-step-audio-sampler-integrated-oscillating-midi-synthesizer,524
Generative music patch,https://forum.pdpatchrepo.info/topic/6501/generative-music-patch,525
Any idea who made this 4ch pan,https://forum.pdpatchrepo.info/topic/7369/any-idea-who-made-this-4ch-pan,526
Patch for algorithmic acid house,https://forum.pdpatchrepo.info/topic/7345/patch-for-algorithmic-acid-house,527
Creating a mixing desk,https://forum.pdpatchrepo.info/topic/7308/creating-a-mixing-desk,528
Sine representation,https://forum.pdpatchrepo.info/topic/7298/sine-representation,529
Audio A/B,https://forum.pdpatchrepo.info/topic/7284/audio-a-b,530
Pure Data Soundscape Patches,https://forum.pdpatchrepo.info/topic/7264/pure-data-soundscape-patches,531
Blue Bird - A Shooting Game made with GEM.,https://forum.pdpatchrepo.info/topic/7239/blue-bird-a-shooting-game-made-with-gem,532
Cross phase modulation,https://forum.pdpatchrepo.info/topic/7235/cross-phase-modulation,533
"Help with Midi Routing - FCB1010, Sampletrigger, Line 6 Pocketpod",https://forum.pdpatchrepo.info/topic/6474/help-with-midi-routing-fcb1010-sampletrigger-line-6-pocketpod,534
Speech Formant Synthesizer (With bonus Turkish vowels pack :P),https://forum.pdpatchrepo.info/topic/3274/speech-formant-synthesizer-with-bonus-turkish-vowels-pack-p,535
Pure Data DAW,https://forum.pdpatchrepo.info/topic/7170/pure-data-daw,536
3xosc,https://forum.pdpatchrepo.info/topic/2261/3xosc,537
"Tuner - two panels, crossfading envelopin sampler patch",https://forum.pdpatchrepo.info/topic/3323/tuner-two-panels-crossfading-envelopin-sampler-patch,538
PD Beatfader,https://forum.pdpatchrepo.info/topic/7173/pd-beatfader,539
S-layer,https://forum.pdpatchrepo.info/topic/7141/s-layer,540
How do i make a bell sound,https://forum.pdpatchrepo.info/topic/7144/how-do-i-make-a-bell-sound,541
Looper-Effect KP3 style,https://forum.pdpatchrepo.info/topic/7101/looper-effect-kp3-style,542
Well tempered clavier with sine tones,https://forum.pdpatchrepo.info/topic/7070/well-tempered-clavier-with-sine-tones,543
ASR envelope array generator,https://forum.pdpatchrepo.info/topic/7075/asr-envelope-array-generator,544
Video Mixer,https://forum.pdpatchrepo.info/topic/7049/video-mixer,545
Yet another multi-effect for guitar (or whatever you plug in),https://forum.pdpatchrepo.info/topic/6824/yet-another-multi-effect-for-guitar-or-whatever-you-plug-in,546
Cepstrum analysis,https://forum.pdpatchrepo.info/topic/6980/cepstrum-analysis,547
1D Cellular Automata to MIDI patch,https://forum.pdpatchrepo.info/topic/6942/1d-cellular-automata-to-midi-patch,548
Granita - minimalist granular synth,https://forum.pdpatchrepo.info/topic/3266/granita-minimalist-granular-synth,549
Randarp,https://forum.pdpatchrepo.info/topic/6861/randarp,550
How much would a patch flewn abord the space shuttle mission for Space,https://forum.pdpatchrepo.info/topic/6914/how-much-would-a-patch-flewn-abord-the-space-shuttle-mission-for-space,551
Tor\_dc\_log,https://forum.pdpatchrepo.info/topic/6929/tor-_dc-_log,552
Pd pong,https://forum.pdpatchrepo.info/topic/330/pd-pong,553
Pitch detection for high freq,https://forum.pdpatchrepo.info/topic/6855/pitch-detection-for-high-freq,554
Electro-Funk generator :),https://forum.pdpatchrepo.info/topic/6862/electro-funk-generator,555
\[Linux\]Recorder,https://forum.pdpatchrepo.info/topic/6823/linux-recorder,556
Multi-track playback,https://forum.pdpatchrepo.info/topic/6722/multi-track-playback,557
JKP - Schema\#001,https://forum.pdpatchrepo.info/topic/6821/jkp-schema-001,558
Bérenger\_Recoules-XY-pad-REMIX,https://forum.pdpatchrepo.info/topic/6820/bérenger-_recoules-xy-pad-remix,559
JKP - MultiClavier,https://forum.pdpatchrepo.info/topic/6819/jkp-multiclavier,560
JKP - VeeJayCarre,https://forum.pdpatchrepo.info/topic/6818/jkp-veejaycarre,561
JKP - Générateur sonore de vie sociale (active social life generator),https://forum.pdpatchrepo.info/topic/6817/jkp-générateur-sonore-de-vie-sociale-active-social-life-generator,562
SoundFx.osc-REMIX,https://forum.pdpatchrepo.info/topic/6816/soundfx-osc-remix,563
JKP - Piano phase,https://forum.pdpatchrepo.info/topic/6815/jkp-piano-phase,564
Wind (Drone) Sound Generator,https://forum.pdpatchrepo.info/topic/6487/wind-drone-sound-generator,565
Squarefriender 0.2,https://forum.pdpatchrepo.info/topic/6765/squarefriender-0-2,566
PAC-DATA (Pac Man programmed in Purte Data),https://forum.pdpatchrepo.info/topic/6657/pac-data-pac-man-programmed-in-purte-data,567
Is it possible to sell a Pd patch?,https://forum.pdpatchrepo.info/topic/6617/is-it-possible-to-sell-a-pd-patch,568
Gigote.pd : Gesture recognition for music - Drums with smartphone,https://forum.pdpatchrepo.info/topic/6710/gigote-pd-gesture-recognition-for-music-drums-with-smartphone,569
"Pink Floyd ""On the Run""",https://forum.pdpatchrepo.info/topic/6706/pink-floyd-on-the-run,570
Drum machine,https://forum.pdpatchrepo.info/topic/6669/drum-machine,571
Nigredo - Granular/Spectral soundfile processing framework,https://forum.pdpatchrepo.info/topic/6136/nigredo-granular-spectral-soundfile-processing-framework,572
Bezier Curve accomplished,https://forum.pdpatchrepo.info/topic/4394/bezier-curve-accomplished,573
"Little FM-Synth, newbie Project",https://forum.pdpatchrepo.info/topic/6437/little-fm-synth-newbie-project,574
Fingered Keyboard Tuner Patch,https://forum.pdpatchrepo.info/topic/6667/fingered-keyboard-tuner-patch,575
Linux + PD + Korg Padkontrol + Native Mode,https://forum.pdpatchrepo.info/topic/5125/linux-pd-korg-padkontrol-native-mode,576
Patch for controlling hardware sampler pitch bend values,https://forum.pdpatchrepo.info/topic/6621/patch-for-controlling-hardware-sampler-pitch-bend-values,577
Hello my first patch for the world.,https://forum.pdpatchrepo.info/topic/6619/hello-my-first-patch-for-the-world,578
Modulare,https://forum.pdpatchrepo.info/topic/6512/modulare,579
KORG microKONTROL / native mode / linux / pd,https://forum.pdpatchrepo.info/topic/6513/korg-microkontrol-native-mode-linux-pd,580
"TUIO Client in Pd Extended on MacOSX, problem with cursors",https://forum.pdpatchrepo.info/topic/6305/tuio-client-in-pd-extended-on-macosx-problem-with-cursors,581
Over-complicated Metronome,https://forum.pdpatchrepo.info/topic/6479/over-complicated-metronome,582
Wind (Drone) Sound Generator,https://forum.pdpatchrepo.info/topic/6486/wind-drone-sound-generator,583
Patch (hid) for genius joystick max fighter f17 into midi controller,https://forum.pdpatchrepo.info/topic/6497/patch-hid-for-genius-joystick-max-fighter-f17-into-midi-controller,584
Midi filters,https://forum.pdpatchrepo.info/topic/6445/midi-filters,585
SmartSwitch.3 functions from a switch. Single&Double Tap and LongPress,https://forum.pdpatchrepo.info/topic/6443/smartswitch-3-functions-from-a-switch-single-double-tap-and-longpress,586
Arpeggiator - need help,https://forum.pdpatchrepo.info/topic/4919/arpeggiator-need-help,587
Impulse response,https://forum.pdpatchrepo.info/topic/5916/impulse-response,588
"""winds of doom"" soundscape-generator",https://forum.pdpatchrepo.info/topic/2767/winds-of-doom-soundscape-generator,589
IP camera,https://forum.pdpatchrepo.info/topic/6428/ip-camera,590
BLOCKS - Visualising Performance Data in GEM (Pure Data),https://forum.pdpatchrepo.info/topic/6337/blocks-visualising-performance-data-in-gem-pure-data,591
My live patch,https://forum.pdpatchrepo.info/topic/1203/my-live-patch,592
Sample Player,https://forum.pdpatchrepo.info/topic/928/sample-player,593
Random Sample Chopper,https://forum.pdpatchrepo.info/topic/6291/random-sample-chopper,594
Chorus effect,https://forum.pdpatchrepo.info/topic/5713/chorus-effect,595
A basic Video Mixer,https://forum.pdpatchrepo.info/topic/5370/a-basic-video-mixer,596
Y'know... Linear equations.,https://forum.pdpatchrepo.info/topic/6253/y-know-linear-equations,597
Detecting beat frequency with \[helmholtz~\],https://forum.pdpatchrepo.info/topic/6258/detecting-beat-frequency-with-helmholtz,598
Spectral interpolation,https://forum.pdpatchrepo.info/topic/6173/spectral-interpolation,599
Muvisu - a rythm-response-game written in pd,https://forum.pdpatchrepo.info/topic/6232/muvisu-a-rythm-response-game-written-in-pd,600
Real-time control of the yamaha-dx11 synthesizer,https://forum.pdpatchrepo.info/topic/5943/real-time-control-of-the-yamaha-dx11-synthesizer,601
Live sampling-looping,https://forum.pdpatchrepo.info/topic/6172/live-sampling-looping,602
3D Gem GUI for separated audio/GUI performances (work in progress),https://forum.pdpatchrepo.info/topic/6146/3d-gem-gui-for-separated-audio-gui-performances-work-in-progress,603
Useless\_patch\_thread,https://forum.pdpatchrepo.info/topic/5990/useless-_patch-_thread,604
Hey! i graduated from casio emulators! got myself a juno.,https://forum.pdpatchrepo.info/topic/806/hey-i-graduated-from-casio-emulators-got-myself-a-juno,605
Autopop: synthpop machine for Android tablets using PdDroidParty,https://forum.pdpatchrepo.info/topic/5682/autopop-synthpop-machine-for-android-tablets-using-pddroidparty,606
Pd2live - digital music performance system,https://forum.pdpatchrepo.info/topic/6023/pd2live-digital-music-performance-system,607
Randomzed noise drone,https://forum.pdpatchrepo.info/topic/5351/randomzed-noise-drone,608
Fractal sequencer patch with instructions,https://forum.pdpatchrepo.info/topic/6045/fractal-sequencer-patch-with-instructions,609
Natural tempered synth,https://forum.pdpatchrepo.info/topic/6047/natural-tempered-synth,610
Natural tempered synth,https://forum.pdpatchrepo.info/topic/6046/natural-tempered-synth,611
Slicerer (monome beat chopper),https://forum.pdpatchrepo.info/topic/5973/slicerer-monome-beat-chopper,612
Semi-Automatic Video Remixer,https://forum.pdpatchrepo.info/topic/2476/semi-automatic-video-remixer,613
Simple Preset Manager,https://forum.pdpatchrepo.info/topic/5997/simple-preset-manager,614
\[game\] PD Arkenoid,https://forum.pdpatchrepo.info/topic/5773/game-pd-arkenoid,615
JKP - Keyboards 909,https://forum.pdpatchrepo.info/topic/4860/jkp-keyboards-909,616
Low speed analysis,https://forum.pdpatchrepo.info/topic/5988/low-speed-analysis,617
Ambient landscape,https://forum.pdpatchrepo.info/topic/623/ambient-landscape,618
Experimental,https://forum.pdpatchrepo.info/topic/5563/experimental,619
Laala,https://forum.pdpatchrepo.info/topic/535/laala,620
Sprung Joystick Utility,https://forum.pdpatchrepo.info/topic/5945/sprung-joystick-utility,621
EWOCvj videomixer.,https://forum.pdpatchrepo.info/topic/5918/ewocvj-videomixer,622
Audio analysis for QLC,https://forum.pdpatchrepo.info/topic/5913/audio-analysis-for-qlc,623
Weird cyclic ring-mod tones,https://forum.pdpatchrepo.info/topic/5926/weird-cyclic-ring-mod-tones,624
Weird cyclic ring-mod tones,https://forum.pdpatchrepo.info/topic/5925/weird-cyclic-ring-mod-tones,625
MidiLoops - aleatoric midi sequencer,https://forum.pdpatchrepo.info/topic/5896/midiloops-aleatoric-midi-sequencer,626
Octave harmonizer,https://forum.pdpatchrepo.info/topic/5862/octave-harmonizer,627
Happy New Year mister Cage and to all of you.,https://forum.pdpatchrepo.info/topic/5851/happy-new-year-mister-cage-and-to-all-of-you,628
Streaming audio into Pd,https://forum.pdpatchrepo.info/topic/5861/streaming-audio-into-pd,629
Cellular Automata Synth,https://forum.pdpatchrepo.info/topic/5791/cellular-automata-synth,630
JKP - Pure Mix,https://forum.pdpatchrepo.info/topic/5844/jkp-pure-mix,631
JKP - Pure Decoupage,https://forum.pdpatchrepo.info/topic/5843/jkp-pure-decoupage,632
\[droidparty\] JKP-Woop\_woop\_that's\_the\_sound\_of\_da\_police,https://forum.pdpatchrepo.info/topic/5842/droidparty-jkp-woop-_woop-_that-s-_the-_sound-_of-_da-_police,633
Patches of the pd-list,https://forum.pdpatchrepo.info/topic/5841/patches-of-the-pd-list,634
Alberto-Zin-Mondrian-Remix,https://forum.pdpatchrepo.info/topic/5832/alberto-zin-mondrian-remix,635
JKP - Boite A Musique,https://forum.pdpatchrepo.info/topic/5835/jkp-boite-a-musique,636
JKP - Cetroplong,https://forum.pdpatchrepo.info/topic/5575/jkp-cetroplong,637
Seasons Greetings,https://forum.pdpatchrepo.info/topic/1300/seasons-greetings,638
Tape Loops - aleatoric looper,https://forum.pdpatchrepo.info/topic/5828/tape-loops-aleatoric-looper,639
FL-like Sampling Step-Sequencer,https://forum.pdpatchrepo.info/topic/5810/fl-like-sampling-step-sequencer,640
Audio note attack detection,https://forum.pdpatchrepo.info/topic/2685/audio-note-attack-detection,641
Collaboration on a patch,https://forum.pdpatchrepo.info/topic/2303/collaboration-on-a-patch,642
A sad little bit of music,https://forum.pdpatchrepo.info/topic/4078/a-sad-little-bit-of-music,643
Delay-bend,https://forum.pdpatchrepo.info/topic/5787/delay-bend,644
DJ Patch,https://forum.pdpatchrepo.info/topic/5770/dj-patch,645
Space encoding,https://forum.pdpatchrepo.info/topic/1461/space-encoding,646
13osc bassline,https://forum.pdpatchrepo.info/topic/4591/13osc-bassline,647
Please read this before posting in this section,https://forum.pdpatchrepo.info/topic/5759/please-read-this-before-posting-in-this-section,648
Generative GEM patches,https://forum.pdpatchrepo.info/topic/5716/generative-gem-patches,649
Randomized sample playback....,https://forum.pdpatchrepo.info/topic/3708/randomized-sample-playback,650
CompDR drum generator,https://forum.pdpatchrepo.info/topic/1622/compdr-drum-generator,651
Multi-voice wavtable synth (unfinished),https://forum.pdpatchrepo.info/topic/5606/multi-voice-wavtable-synth-unfinished,652
M2 audio toy,https://forum.pdpatchrepo.info/topic/1564/m2-audio-toy,653
SH-101 up and working,https://forum.pdpatchrepo.info/topic/5509/sh-101-up-and-working,654
LaunchPics --Launchpad LED drawings,https://forum.pdpatchrepo.info/topic/4007/launchpics-launchpad-led-drawings,655
Bonked beat slicer,https://forum.pdpatchrepo.info/topic/2989/bonked-beat-slicer,656
Bad dreams,https://forum.pdpatchrepo.info/topic/5377/bad-dreams,657
"Metronome which bangs every bar, main subdivision and others.",https://forum.pdpatchrepo.info/topic/4972/metronome-which-bangs-every-bar-main-subdivision-and-others,658
Hard cuts. bre ak cor e.,https://forum.pdpatchrepo.info/topic/5426/hard-cuts-bre-ak-cor-e,659
All new output2~ what?,https://forum.pdpatchrepo.info/topic/5345/all-new-output2-what,660
JKP - Bangboum,https://forum.pdpatchrepo.info/topic/5367/jkp-bangboum,661
JKP - Pure Phase Vocoder ( based on martin brinkmann code ),https://forum.pdpatchrepo.info/topic/5366/jkp-pure-phase-vocoder-based-on-martin-brinkmann-code,662
Martin Brinkmann - ChaosMonster REMIX,https://forum.pdpatchrepo.info/topic/5365/martin-brinkmann-chaosmonster-remix,663
Martin Brinkmann - Wii Plink REMIX,https://forum.pdpatchrepo.info/topic/5364/martin-brinkmann-wii-plink-remix,664
Martin Brinkmann - Rns REMIX,https://forum.pdpatchrepo.info/topic/5363/martin-brinkmann-rns-remix,665
JKP - Pure Natural Radio Data,https://forum.pdpatchrepo.info/topic/5362/jkp-pure-natural-radio-data,666
JKP - Pure Infinite ( based on Pierre-Olivier Boulant code ),https://forum.pdpatchrepo.info/topic/5360/jkp-pure-infinite-based-on-pierre-olivier-boulant-code,667
TouchOCS skin for iPhone/iPod Touch with pd file!,https://forum.pdpatchrepo.info/topic/5356/touchocs-skin-for-iphone-ipod-touch-with-pd-file,668
A patch for Emotiv by GMac,https://forum.pdpatchrepo.info/topic/4723/a-patch-for-emotiv-by-gmac,669
Quark - aleatoric midi sequencer,https://forum.pdpatchrepo.info/topic/5317/quark-aleatoric-midi-sequencer,670
Pot\_2\_pd,https://forum.pdpatchrepo.info/topic/2917/pot-_2-_pd,671
First complete patch,https://forum.pdpatchrepo.info/topic/5310/first-complete-patch,672
Little midistepsequenzer,https://forum.pdpatchrepo.info/topic/5282/little-midistepsequenzer,673
Algorithmic beat slicer,https://forum.pdpatchrepo.info/topic/5229/algorithmic-beat-slicer,674
My little experimental FM based synthesiser,https://forum.pdpatchrepo.info/topic/5270/my-little-experimental-fm-based-synthesiser,675
The Ball machine!,https://forum.pdpatchrepo.info/topic/5278/the-ball-machine,676
Drone Tools,https://forum.pdpatchrepo.info/topic/4709/drone-tools,677
Simple polysynth,https://forum.pdpatchrepo.info/topic/4713/simple-polysynth,678
Pure Data patches with Tuio Client.,https://forum.pdpatchrepo.info/topic/5252/pure-data-patches-with-tuio-client,679
WORKING MONOPHONIC SIGNAL-TO-MIDI PATCH FOR YOU,https://forum.pdpatchrepo.info/topic/5240/working-monophonic-signal-to-midi-patch-for-you,680
Rc-patches,https://forum.pdpatchrepo.info/topic/1786/rc-patches,681
My TouchOSC Beatmachine Patch,https://forum.pdpatchrepo.info/topic/5199/my-touchosc-beatmachine-patch,682
Linux + PD + Korg Padkontrol + Native Mode,https://forum.pdpatchrepo.info/topic/5124/linux-pd-korg-padkontrol-native-mode,683
Neurons,https://forum.pdpatchrepo.info/topic/5118/neurons,684
ZODIAC - flow based sequencer and groovebox with GEM-GUI,https://forum.pdpatchrepo.info/topic/5041/zodiac-flow-based-sequencer-and-groovebox-with-gem-gui,685
Jkp - Bgucore Radio,https://forum.pdpatchrepo.info/topic/4409/jkp-bgucore-radio,686
JKP - Pure Pads,https://forum.pdpatchrepo.info/topic/4859/jkp-pure-pads,687
Lunetta module inspired pd simulation,https://forum.pdpatchrepo.info/topic/5010/lunetta-module-inspired-pd-simulation,688
Vintage Drum Machine,https://forum.pdpatchrepo.info/topic/2840/vintage-drum-machine,689
Granitique,https://forum.pdpatchrepo.info/topic/4941/granitique,690
PdLive!,https://forum.pdpatchrepo.info/topic/3361/pdlive,691
Psycho pitch delay,https://forum.pdpatchrepo.info/topic/4823/psycho-pitch-delay,692
JKP - Pure Micro Ondes,https://forum.pdpatchrepo.info/topic/4857/jkp-pure-micro-ondes,693
JKP - HorlogeTEnnis,https://forum.pdpatchrepo.info/topic/4862/jkp-horlogetennis,694
JKP - Nanowerk,https://forum.pdpatchrepo.info/topic/4861/jkp-nanowerk,695
JKP - Pure Alarme (based on andy farnell code),https://forum.pdpatchrepo.info/topic/4858/jkp-pure-alarme-based-on-andy-farnell-code,696
JKP - Pure Mosquito,https://forum.pdpatchrepo.info/topic/4855/jkp-pure-mosquito,697
JKP - Pure Hexter,https://forum.pdpatchrepo.info/topic/4854/jkp-pure-hexter,698
GEM audio? video 2 channel mixer!,https://forum.pdpatchrepo.info/topic/4848/gem-audio-video-2-channel-mixer,699
Non repeated keys,https://forum.pdpatchrepo.info/topic/4759/non-repeated-keys,700
Audio floatstream in the message domain,https://forum.pdpatchrepo.info/topic/4787/audio-floatstream-in-the-message-domain,701
Step Sequencer/Patential MLR patch to be created...,https://forum.pdpatchrepo.info/topic/4726/step-sequencer-patential-mlr-patch-to-be-created,702
Universal bus,https://forum.pdpatchrepo.info/topic/4781/universal-bus,703
Leslie attempt,https://forum.pdpatchrepo.info/topic/4744/leslie-attempt,704
Controlling Puredata with Android (via OSC),https://forum.pdpatchrepo.info/topic/4731/controlling-puredata-with-android-via-osc,705
Mnmewvtbl and mnme64lfo,https://forum.pdpatchrepo.info/topic/4728/mnmewvtbl-and-mnme64lfo,706
TouchOSc Traktor ALL FINNISHED,https://forum.pdpatchrepo.info/topic/4688/touchosc-traktor-all-finnished,707
Minimalchine,https://forum.pdpatchrepo.info/topic/4700/minimalchine,708
Babby's first patch - MIDI sequencer,https://forum.pdpatchrepo.info/topic/4703/babby-s-first-patch-midi-sequencer,709
FFT Abstraction,https://forum.pdpatchrepo.info/topic/4508/fft-abstraction,710
XmiX announce,https://forum.pdpatchrepo.info/topic/4660/xmix-announce,711
More boredom,https://forum.pdpatchrepo.info/topic/4651/more-boredom,712
Midi controller refresh rate evaluation patch : join the benchmark !,https://forum.pdpatchrepo.info/topic/4636/midi-controller-refresh-rate-evaluation-patch-join-the-benchmark,713
Stuttering Drum,https://forum.pdpatchrepo.info/topic/4627/stuttering-drum,714
Yet another distortion/overdrive patch,https://forum.pdpatchrepo.info/topic/4625/yet-another-distortion-overdrive-patch,715
Synthetic drum-machine with chaos super-powers,https://forum.pdpatchrepo.info/topic/4613/synthetic-drum-machine-with-chaos-super-powers,716
Robot voice,https://forum.pdpatchrepo.info/topic/4623/robot-voice,717
Speeding up video,https://forum.pdpatchrepo.info/topic/4579/speeding-up-video,718
Multiple-stage toggles,https://forum.pdpatchrepo.info/topic/4163/multiple-stage-toggles,719
Bored,https://forum.pdpatchrepo.info/topic/4583/bored,720
Drummer thing,https://forum.pdpatchrepo.info/topic/4592/drummer-thing,721
Canvas manipulation,https://forum.pdpatchrepo.info/topic/4120/canvas-manipulation,722
Patch for Controlling Ardour with TouchOSC,https://forum.pdpatchrepo.info/topic/4574/patch-for-controlling-ardour-with-touchosc,723
Happy Holidays Pdeople!,https://forum.pdpatchrepo.info/topic/4553/happy-holidays-pdeople,724
Auto-music,https://forum.pdpatchrepo.info/topic/4178/auto-music,725
JKP - Pure DJ,https://forum.pdpatchrepo.info/topic/4469/jkp-pure-dj,726
Vocoder Thingy (realtime vocal sampler),https://forum.pdpatchrepo.info/topic/2867/vocoder-thingy-realtime-vocal-sampler,727
Tinkerbell Map drones,https://forum.pdpatchrepo.info/topic/4419/tinkerbell-map-drones,728
Jkp - pulsar,https://forum.pdpatchrepo.info/topic/4406/jkp-pulsar,729
Darwiinremoteosc and pd,https://forum.pdpatchrepo.info/topic/1711/darwiinremoteosc-and-pd,730
Jkp - pure piano,https://forum.pdpatchrepo.info/topic/4444/jkp-pure-piano,731
My Patch a Day Month,https://forum.pdpatchrepo.info/topic/4417/my-patch-a-day-month,732
Jkp - inside linux,https://forum.pdpatchrepo.info/topic/4418/jkp-inside-linux,733
Jkp - un apres midi de pluie,https://forum.pdpatchrepo.info/topic/4413/jkp-un-apres-midi-de-pluie,734
Jkp - la souris déglinguée,https://forum.pdpatchrepo.info/topic/4408/jkp-la-souris-déglinguée,735
.....very NOOB patches....just for fun...,https://forum.pdpatchrepo.info/topic/4410/very-noob-patches-just-for-fun,736
....another nooob works....see my post before...,https://forum.pdpatchrepo.info/topic/4411/another-nooob-works-see-my-post-before,737
Jkp - fmr,https://forum.pdpatchrepo.info/topic/4407/jkp-fmr,738
Jkp - une souris verte,https://forum.pdpatchrepo.info/topic/4405/jkp-une-souris-verte,739
Jkp - une sirene,https://forum.pdpatchrepo.info/topic/4404/jkp-une-sirene,740
University of York Weather Station Sonification/Visualisation,https://forum.pdpatchrepo.info/topic/4353/university-of-york-weather-station-sonification-visualisation,741
Tracker,https://forum.pdpatchrepo.info/topic/4284/tracker,742
Polyphonic guitar system for linear expression,https://forum.pdpatchrepo.info/topic/3969/polyphonic-guitar-system-for-linear-expression,743
A few random tones with filters,https://forum.pdpatchrepo.info/topic/3984/a-few-random-tones-with-filters,744
Identify the pitch,https://forum.pdpatchrepo.info/topic/4370/identify-the-pitch,745
Pd sound editor 0.0.1,https://forum.pdpatchrepo.info/topic/1221/pd-sound-editor-0-0-1,746
Gem paint,https://forum.pdpatchrepo.info/topic/4258/gem-paint,747
Light Painting,https://forum.pdpatchrepo.info/topic/3349/light-painting,748
Drums4dummies,https://forum.pdpatchrepo.info/topic/4152/drums4dummies,749
Wat ^ ~,https://forum.pdpatchrepo.info/topic/4286/wat,750
